timeStamp,x,y,z
3519.475,-0.363047,0.9160575,0.09715751
3521.82,-0.3701631,0.9312609,0.04848282
3523.793,-0.3979365,0.9561393,0.08693264
3525.774,-0.3241495,0.9653465,0.1017865
3527.563,-0.3113104,0.9295271,0.1279202
3529.721,-0.2702359,0.971311,0.0638499
3531.634,-0.1601885,0.9830671,0.07138996
3533.788,-0.1330095,0.9699144,-0.001722923
3535.576,-0.02422306,0.9841703,-0.07150096
3537.768,0.06733178,1.022339,-0.1183904
3539.568,0.1288614,1.022077,-0.1527198
3541.776,0.1893383,0.9771183,-0.2270908
3543.557,0.2985946,0.9383154,-0.2570835
3545.432,0.3284325,0.885677,-0.2910004
3547.86,0.3484518,0.8623332,-0.3202935
3549.597,0.3742686,0.8908723,-0.3712164
3551.417,0.4335215,0.8596734,-0.3855661
3553.745,0.3926127,0.8218998,-0.3772183
3555.515,0.4217942,0.78914,-0.3871132
3557.774,0.4153764,0.7798336,-0.3956552
3559.55,0.4252682,0.8390091,-0.4143943
3561.8,0.3933428,0.8096773,-0.3568643
3563.571,0.36174,0.8784406,-0.3409527
3565.794,0.3717791,0.8900028,-0.3023878
3567.696,0.3197879,0.9014323,-0.264194
3569.468,0.3143866,0.9192629,-0.1827668
3571.649,0.3179095,0.9126434,-0.1472268
3573.621,0.2838797,0.9178861,-0.1179751
3575.481,0.2313913,1.012661,-0.1322677
3577.708,0.1450559,0.9710894,-0.09756587
3579.438,0.06711131,1.007448,-0.1115524
3581.669,-0.02519617,1.020266,-0.1729164
3583.407,-0.05226836,0.9422588,-0.1846966
3585.572,-0.1010112,1.001573,-0.1556686
3587.775,-0.1642498,0.9982447,-0.09143057
3589.55,-0.2429461,0.9928421,-0.04601029
3591.752,-0.276683,0.9304435,-0.02206126
3593.712,-0.293317,0.9557055,-0.0389914
3595.526,-0.3845492,0.9583008,0.02298325
3597.731,-0.3441608,0.952411,0.02731467
3599.481,-0.3951243,0.9112718,0.03183109
3601.686,-0.3725879,0.9375219,0.08790897
3603.423,-0.3869675,0.8863847,0.05860006
3605.811,-0.3857288,0.949391,0.08953158
3607.561,-0.3995955,0.9270647,0.0674126
3609.766,-0.3386268,0.9504092,0.07353933
3611.498,-0.2736874,0.9863443,0.1084821
3613.692,-0.2446825,0.9851052,0.04642949
3615.659,-0.1988261,0.9483911,0.007208414
3617.642,-0.1137065,0.9743865,-0.04510173
3619.428,-0.01075375,1.020508,-0.02137071
3621.792,0.1070406,1.009167,-0.1356477
3623.779,0.1657868,0.962944,-0.131914
3625.716,0.2410214,0.9330741,-0.203725
3627.454,0.2749605,0.9087929,-0.2497503
3629.616,0.3496158,0.9081742,-0.3159635
3631.48,0.407496,0.8697266,-0.3272422
3633.461,0.4083813,0.8219709,-0.3782445
3635.731,0.421188,0.7877622,-0.393477
3637.674,0.4185822,0.7678828,-0.4330607
3639.689,0.4174018,0.8282741,-0.4579425
3641.432,0.41036,0.8176482,-0.4295773
3643.628,0.4057186,0.8336466,-0.3885142
3645.426,0.3710085,0.8520773,-0.3312041
3647.612,0.3240169,0.891636,-0.3195886
3649.827,0.3565648,0.8969995,-0.2788862
3651.703,0.2841324,0.9169913,-0.227146
3653.464,0.3025362,0.9289976,-0.2084364
3655.817,0.2497725,0.9405861,-0.1615819
3657.594,0.2317697,0.9236028,-0.169561
3659.792,0.1723762,0.9853284,-0.1446859
3661.793,0.1118192,1.002329,-0.1116713
3663.563,0.02607295,0.9831142,-0.1079816
3665.408,-0.06197404,1.003229,-0.1440442
3667.6,-0.1147051,0.967286,-0.1581275
3669.396,-0.1561614,0.9710145,-0.1112236
3671.673,-0.2053248,0.9509256,-0.1034264
3673.598,-0.2547125,1.001161,-0.04662266
3675.418,-0.3218665,0.9673166,-0.04525287
3677.57,-0.3746484,0.9502457,0.0008491771
3679.736,-0.3466108,0.909833,0.05830942
3681.489,-0.3548984,0.9396579,0.05044384
3683.415,-0.4069921,0.9030658,0.09077495
3685.571,-0.4380997,0.9096016,0.07373424
3687.407,-0.4198082,0.8917456,0.1108867
3689.484,-0.3303168,0.9304208,0.1007194
3691.588,-0.3639337,0.93125,0.06237239
3693.651,-0.3421612,0.9663792,0.09923185
3695.549,-0.2502314,0.9427827,0.1104578
3697.808,-0.1915218,0.9666429,0.08819404
3699.708,-0.1218006,0.9958146,0.04637405
3701.72,-0.05776735,1.005832,-0.02296696
3703.532,0.02325088,1.010858,-0.08579891
3705.71,0.1101638,0.9871505,-0.1238066
3707.478,0.1979912,0.9627939,-0.1737794
3709.641,0.2539251,0.9771618,-0.2462679
3711.524,0.2868408,0.8779896,-0.2431985
3713.772,0.3131036,0.8719396,-0.3355328
3715.555,0.3977153,0.8795367,-0.3600562
3717.761,0.3555296,0.8271579,-0.3770494
3719.538,0.438767,0.8398359,-0.4038594
3721.736,0.4144,0.8547122,-0.398878
3723.509,0.3798705,0.7891275,-0.4425501
3725.473,0.3856962,0.8395958,-0.3703363
3727.396,0.4217619,0.8365043,-0.4119747
3729.601,0.3687139,0.85454,-0.2950321
3731.785,0.3422815,0.9104331,-0.3158384
3733.554,0.362111,0.906969,-0.2578345
3735.729,0.3751885,0.9202093,-0.2167341
3737.477,0.3505654,0.9014653,-0.2180994
3739.418,0.3349545,0.9547913,-0.1783347
3741.793,0.218089,0.9767525,-0.1588783
3743.533,0.1813208,0.9821131,-0.08374939
3745.731,0.0794716,0.9930206,-0.1470078
3747.663,-0.003893008,0.9812962,-0.1311646
3749.68,-0.05237209,1.011667,-0.1275729
3751.499,-0.108754,0.9624674,-0.197039
3753.436,-0.137738,0.9860103,-0.09897906
3755.666,-0.2144802,0.9801317,-0.1325775
3757.526,-0.2563409,0.9755442,-0.04458011
3759.382,-0.3080826,0.9647641,-0.05260736
3761.605,-0.3573809,0.9293971,-0.02485523
3763.49,-0.3926058,0.9380972,0.04513507
3765.709,-0.3790854,0.9539435,0.05166188
3767.649,-0.4135347,0.9308264,0.02603975
3769.49,-0.4128861,0.9496019,0.06067194
3771.438,-0.3639273,0.9215366,0.0943719
3773.647,-0.3303344,0.9426236,0.08548613
3775.437,-0.3810595,0.9266568,0.1094084
3777.773,-0.2876833,0.9390457,0.0454739
3779.56,-0.2711222,0.9450024,0.1045888
3781.493,-0.1991019,0.9852753,0.08732422
3783.768,-0.1613663,1.003118,-0.003526866
3785.788,-0.03035623,0.9670254,-0.04110551
3787.749,0.09160268,0.9964486,-0.07806545
3789.474,0.136975,0.9543465,-0.1504115
3791.418,0.2332381,0.9562175,-0.2016652
3793.392,0.2674187,0.9031492,-0.2155794
3795.625,0.3301856,0.9411965,-0.2656211
3797.576,0.3156178,0.8791505,-0.3406775
3799.512,0.4079222,0.8100451,-0.3694179
3801.853,0.3790252,0.8124458,-0.4180195
3803.625,0.4373732,0.818347,-0.4153579
3805.779,0.4106813,0.8364363,-0.462025
3807.562,0.4273807,0.841711,-0.4357283
3809.763,0.3870346,0.8507789,-0.3784764
3811.53,0.3484446,0.8189318,-0.3455514
3813.419,0.3668278,0.843227,-0.2993913
3815.602,0.3042044,0.8869322,-0.2674249
3817.784,0.3437902,0.9230344,-0.2837417
3819.531,0.347223,0.9164396,-0.2120742
3821.699,0.343818,0.9434605,-0.2086509
3823.462,0.2969525,0.9211494,-0.1751029
3825.655,0.2046095,0.9291908,-0.152215
3827.421,0.1306691,0.9876549,-0.1515031
3829.626,0.1028239,1.020805,-0.1416221
3831.578,-0.0184864,1.01235,-0.1238197
3833.601,-0.07824882,0.9738421,-0.2090121
3835.426,-0.1653001,0.9991403,-0.1521232
3837.595,-0.1481198,0.9501439,-0.128564
3839.372,-0.2617247,0.9614632,-0.08882426
3841.556,-0.2816187,0.9568435,0.0001636334
3843.447,-0.308142,0.9684232,-0.03647702
3845.656,-0.3420792,0.9006963,0.02040283
3847.597,-0.3983725,0.9327731,0.06596068
3849.583,-0.3807758,0.9466472,0.03325816
3851.779,-0.3788808,0.8937775,0.1127056
3853.558,-0.3490708,0.9093804,0.07157237
3855.752,-0.3583489,0.8897526,0.09288393
3857.53,-0.3753594,0.9497694,0.06105657
3859.46,-0.3104853,0.9592282,0.06842926
3861.382,-0.3115269,0.925532,0.04838013
3863.603,-0.2684565,0.9474977,0.07597466
3865.356,-0.2001253,0.9817409,0.01899034
3867.51,-0.1283466,0.9907873,-0.04941761
3869.718,-0.04320626,0.9764631,-0.06903197
3871.683,0.08231137,0.979871,-0.08824085
3873.694,0.1527199,0.9546966,-0.1195832
3875.478,0.2134749,0.9565802,-0.237948
3877.426,0.2656117,0.9456375,-0.2779492
3879.465,0.3150163,0.9035425,-0.2828055
3881.457,0.3804927,0.8596112,-0.3701733
3883.759,0.3542335,0.8316501,-0.3749497
3885.556,0.3694514,0.8026799,-0.4195031
3887.4,0.3853745,0.8296404,-0.4033715
3889.761,0.3868439,0.7840849,-0.4008096
3891.618,0.4184714,0.7785383,-0.390788
3893.423,0.4215254,0.8490534,-0.3919615
3895.744,0.3460435,0.8305545,-0.3258165
3897.881,0.3477522,0.8687039,-0.3195571
3899.812,0.3609896,0.9392805,-0.2538788
3901.758,0.3347375,0.8886137,-0.2687625
3903.349,0.3231008,0.8886099,-0.2025335
3905.78,0.300188,0.9330215,-0.2049094
3907.604,0.2998915,0.9585814,-0.1417289
3909.528,0.1966863,0.9651215,-0.1216844
3911.388,0.1213483,0.9661602,-0.08966549
3913.759,0.03453287,1.00174,-0.1616759
3915.666,-0.04375657,0.9863392,-0.1246305
3917.5,-0.05826093,0.9427274,-0.1687068
3919.475,-0.1395801,0.9711586,-0.1126562
3921.358,-0.1924548,0.9633427,-0.1092683
3923.621,-0.2278487,1.002845,-0.07952952
3925.435,-0.2866028,0.9653862,-0.06323414
3927.734,-0.34231,0.9522889,-0.03081279
3929.501,-0.3173223,0.9417308,0.03761433
3931.743,-0.371628,0.9468655,0.05588996
3933.562,-0.3821279,0.8992386,0.06602863
3935.422,-0.399009,0.8996667,0.06257986
3937.428,-0.3981118,0.920235,0.1249499
3939.798,-0.385706,0.9252307,0.07092793
3941.574,-0.3766187,0.9628781,0.1201488
3943.401,-0.2951635,0.9146613,0.07452422
3945.696,-0.2927994,0.9829099,0.04167293
3947.552,-0.2082247,0.9976805,0.05029599
3949.779,-0.1077843,1.0041,0.03052923
3951.807,-0.07462893,1.01309,-0.02260873
3953.594,0.01207582,0.9848783,-0.04000948
3955.371,0.07649093,0.9628875,-0.07306625
3957.42,0.1333603,0.9769667,-0.186086
3959.778,0.2788413,0.9335121,-0.2541014
3961.569,0.3438118,0.9311116,-0.2597201
3963.533,0.3010328,0.8792626,-0.3100414
3965.402,0.3696534,0.8600624,-0.3337494
3967.657,0.3991012,0.8350117,-0.4026209
3969.499,0.4239438,0.807332,-0.4369863
3971.851,0.3925072,0.7940709,-0.4378659
3973.395,0.4329214,0.8118551,-0.4149312
3975.648,0.4062907,0.8654457,-0.4088234
3977.568,0.3357341,0.8277131,-0.3866517
3979.81,0.3494896,0.8778974,-0.3778247
3981.61,0.380082,0.8736213,-0.2820115
3983.403,0.3486584,0.8816908,-0.2181562
3985.628,0.2862228,0.8981117,-0.2217373
3987.413,0.3527181,0.936814,-0.2131204
3989.554,0.2948993,0.9623988,-0.175397
3991.444,0.2498891,0.9811288,-0.1193815
3993.791,0.1564781,0.9851235,-0.1451074
3995.628,0.1327947,0.993156,-0.1109851
3997.491,0.0007749535,0.9696065,-0.1711755
3999.486,-0.01368327,0.9607838,-0.1639979
4001.785,-0.1038563,0.9384693,-0.1697244
4003.575,-0.168112,0.9923751,-0.1525767
4005.794,-0.2322735,1.001582,-0.1023934
4007.631,-0.2656344,0.9509984,-0.03746827
4009.747,-0.2781077,0.9600816,0.004677808
4011.636,-0.3705811,0.9395106,-0.02475822
4013.527,-0.367272,0.955208,0.05326667
4015.788,-0.4028458,0.9269691,0.0352344
4017.589,-0.3738567,0.8836233,0.08874133
4019.807,-0.4045055,0.9459643,0.07283717
4021.614,-0.350898,0.9007674,0.1181485
4023.43,-0.3538896,0.8864421,0.10395
4025.398,-0.308396,0.9374503,0.08890147
4027.754,-0.3285543,0.9556925,0.07351184
4029.685,-0.2234765,0.9867592,0.09243608
4031.615,-0.1606344,0.9966345,0.02053892
4033.499,-0.1337353,1.024351,0.03032964
4035.744,-0.04399348,1.03145,-0.06031758
4037.813,0.04539447,0.9673412,-0.0885189
4039.458,0.1094425,0.9620444,-0.09842566
4041.739,0.2124404,0.9145379,-0.1837468
4043.494,0.2834271,0.9056557,-0.2359124
4045.683,0.3116724,0.8864232,-0.2733878
4047.424,0.3745187,0.8936454,-0.2823618
4049.571,0.3784049,0.8643534,-0.3879765
4051.476,0.400959,0.8105555,-0.399599
4053.689,0.3855858,0.773364,-0.4085026
4055.582,0.4240985,0.7703928,-0.393111
4057.381,0.3996913,0.8422898,-0.4530499
4059.531,0.3834588,0.7962797,-0.3896921
4061.452,0.3626478,0.8496212,-0.3301797
4063.707,0.3751565,0.904045,-0.3325274
4065.541,0.3496736,0.9233301,-0.2620305
4067.771,0.3327138,0.9481224,-0.2715032
4069.534,0.3692931,0.8944662,-0.2214104
4071.724,0.289935,0.9258891,-0.2215782
4073.511,0.2506405,0.9103638,-0.17366
4075.729,0.2465453,1.00148,-0.1343243
4077.6,0.151491,0.983316,-0.1279282
4079.533,0.05797523,0.9900756,-0.1336842
4081.761,-0.0210694,0.9676751,-0.1394274
4083.55,-0.1025857,0.9878435,-0.1674237
4085.487,-0.1114042,0.9724125,-0.110482
4087.752,-0.1979357,1.00698,-0.1368402
4089.536,-0.2253906,0.9400064,-0.1148335
4091.696,-0.2738293,0.9751632,-0.01675455
4093.427,-0.3431273,0.9479707,-0.009422693
4095.438,-0.3443829,0.9459906,-1.100451E-05
4097.597,-0.3776806,0.9395704,0.03377796
4099.524,-0.3805806,0.9069468,0.1035157
4101.407,-0.412204,0.9172278,0.05684791
4103.564,-0.383054,0.9328696,0.1260439
4105.701,-0.3609422,0.9010802,0.06187511
4107.43,-0.3608384,0.9456709,0.09459306
4109.576,-0.3361569,0.9504582,0.1227494
4111.48,-0.3167275,0.9337392,0.07595903
4113.719,-0.2819426,0.9673049,0.06583019
4115.469,-0.1641912,0.9636192,0.06651419
4117.662,-0.1029064,1.037188,0.004979272
4119.572,0.005256001,0.9857454,-0.0320816
4121.808,0.07416447,0.9721371,-0.07760429
4123.55,0.1646425,0.970044,-0.1103254
4125.818,0.2408708,0.9095868,-0.1952302
4127.812,0.3285566,0.9179318,-0.2704253
4129.564,0.3476015,0.9310719,-0.317314
4131.764,0.3870071,0.8892459,-0.357435
4133.584,0.3559551,0.8344345,-0.3851945
4135.486,0.4327232,0.7914054,-0.3991743
4137.596,0.3840023,0.7760669,-0.4107903
4139.522,0.4105225,0.7827581,-0.4118629
4141.772,0.3841472,0.8064568,-0.4532946
4143.735,0.3488233,0.8137434,-0.4095857
4145.911,0.3531049,0.8902834,-0.3745595
4147.606,0.3353795,0.8501769,-0.3295555
4150.069,0.3730067,0.8963618,-0.2980154
4151.802,0.312467,0.911325,-0.2619145
4153.641,0.3266783,0.9277553,-0.1768066
4155.411,0.319572,0.9045501,-0.1698456
4158.07,0.2499684,0.9436313,-0.1621141
4163.794,0.1910278,0.9711334,-0.1213713
4164.485,0.004542489,1.013532,-0.1345387
4165.245,0.02001188,0.9866853,-0.1628817
4165.871,-0.01939022,0.9901901,-0.1704091
4167.813,-0.1082092,0.9554304,-0.169972
4169.748,-0.1342696,0.9897922,-0.128153
4171.708,-0.2207999,0.992188,-0.09819528
4173.917,-0.2713309,0.9767457,-0.07476473
4175.844,-0.2711736,0.969014,-0.05347621
4177.748,-0.2955068,0.9435418,-0.02150901
4179.764,-0.3799196,0.9348899,0.0358838
4181.924,-0.4049366,0.9200482,0.03474059
4183.766,-0.4014081,0.9341233,0.08652623
4185.79,-0.3842258,0.9374268,0.1040974
4187.532,-0.3882077,0.8764158,0.1043024
4189.76,-0.3335262,0.9039859,0.06854513
4191.74,-0.38037,0.9572902,0.1067414
4193.575,-0.3089308,0.9477807,0.06638585
4195.764,-0.2491702,0.9459683,0.1075996
4197.493,-0.1971349,0.9994141,0.06726769
4199.423,-0.1230233,1.000672,0.02575121
4201.744,-0.07067671,0.9679872,-0.06001627
4203.859,0.05460288,1.012809,-0.08316064
4205.614,0.1078003,0.9601593,-0.1160992
4207.807,0.2174262,0.965075,-0.2106282
4209.526,0.2317121,0.935267,-0.2388752
4211.456,0.3289391,0.9346939,-0.2905936
4213.44,0.3328444,0.8904737,-0.3135363
4215.655,0.3453894,0.8485631,-0.3320244
4217.422,0.3855319,0.8313118,-0.424253
4219.885,0.4251517,0.7950166,-0.4069871
4221.895,0.4016435,0.7960815,-0.4426259
4223.63,0.3762043,0.8185232,-0.4559247
4225.47,0.3993807,0.8593866,-0.4143213
4227.808,0.3671276,0.8176337,-0.36518
4229.713,0.3968291,0.8711853,-0.3227351
4231.491,0.3910958,0.8548679,-0.3020736
4233.664,0.3449393,0.8641016,-0.2357624
4235.44,0.3049668,0.9273376,-0.2456294
4237.602,0.2960748,0.9401395,-0.1808541
4239.816,0.2950051,0.9508274,-0.1181156
4241.556,0.2793998,0.9441115,-0.1260391
4243.465,0.1690221,0.9710747,-0.09852637
4245.792,0.07064131,1.007778,-0.1098075
4247.75,0.02211997,1.010748,-0.1377319
4249.475,-0.02897224,0.9958286,-0.2020582
4251.608,-0.09281097,1.00677,-0.1728856
4253.513,-0.1799317,1.001505,-0.1103075
4255.472,-0.2292889,0.9784638,-0.06730247
4257.707,-0.3172147,0.9509867,-0.05277541
4259.512,-0.3106812,0.9250538,-0.05048243
4261.449,-0.3274527,0.971182,0.01935146
4263.692,-0.3927286,0.9066066,0.02155671
4265.484,-0.4130535,0.9188537,0.03574939
4267.924,-0.3674929,0.937178,0.07894783
4269.795,-0.396536,0.9285362,0.1147569
4271.538,-0.345368,0.9240793,0.07079726
4273.702,-0.390455,0.9014053,0.1257892
4275.441,-0.3416784,0.9558856,0.06479561
4277.606,-0.2775863,0.9350222,0.07687649
4279.524,-0.2346968,0.9657115,0.06212801
4281.47,-0.2076447,0.9397034,0.01224925
4283.914,-0.1188431,1.03933,-0.007483161
4285.932,-0.004239291,0.9654142,-0.05242249
4287.683,0.06538171,1.035762,-0.1013492
4289.83,0.1615156,0.9851527,-0.1707536
4291.559,0.1782027,0.9697857,-0.1924079
4293.769,0.2741927,0.9678665,-0.2729277
4295.503,0.2923872,0.8776316,-0.3021966
4297.644,0.348348,0.8415799,-0.3282844
4299.548,0.3972069,0.8031335,-0.3740762
4301.767,0.4468168,0.8196015,-0.378875
4303.503,0.3717696,0.8075585,-0.4240616
4305.702,0.4244831,0.8283425,-0.4448458
4307.44,0.4324769,0.7867476,-0.4220854
4309.615,0.3899445,0.875468,-0.4112249
4311.778,0.4080087,0.8564349,-0.3853293
4313.507,0.3412337,0.8337156,-0.3276048
4315.899,0.323523,0.8686346,-0.2771996
4317.648,0.3688786,0.9164939,-0.2302475
4319.461,0.3013241,0.8987191,-0.2477358
4321.708,0.2812807,0.9371947,-0.1392766
4323.858,0.2929078,0.9544099,-0.1710651
4325.693,0.2003077,0.9310967,-0.1536369
4327.489,0.1649009,0.9838121,-0.09682366
4329.703,0.0207536,0.9847499,-0.1390134
4331.442,0.05067757,1.002518,-0.158533
4333.653,-0.08529963,0.9887219,-0.1513252
4335.451,-0.1191474,0.9654031,-0.1403371
4337.814,-0.2227488,0.984078,-0.1055087
4339.58,-0.2312641,0.9376351,-0.1141073
4341.493,-0.3025298,0.9429068,-0.05810875
4343.598,-0.3504197,0.9712061,-0.00625483
4345.465,-0.3349273,0.9006502,0.01296956
4347.694,-0.3407444,0.9309863,0.02214113
4349.471,-0.3810953,0.9224713,0.02573281
4351.645,-0.4196871,0.9077876,0.03546435
4353.804,-0.3971026,0.9284741,0.07721543
4355.533,-0.383099,0.9065003,0.1354983
4357.924,-0.3489328,0.9336081,0.1382134
4359.667,-0.2985227,0.9446392,0.1248521
4361.574,-0.2496959,0.9332042,0.07112413
4363.818,-0.2506383,0.9305103,0.04743315
4365.552,-0.1625404,1.001257,0.00703265
4367.714,-0.1231372,1.032841,-0.004201923
4369.888,0.005172874,1.003143,-0.01063832
4371.724,0.09685574,0.9773226,-0.1382185
4373.648,0.1953112,0.9735761,-0.162695
4375.467,0.2047351,0.9875324,-0.2006824
4377.675,0.2555868,0.901763,-0.2743949
4379.86,0.3074188,0.8919533,-0.3373144
4381.753,0.3839248,0.8629552,-0.356739
4383.459,0.413497,0.8330904,-0.3461514
4385.808,0.4125237,0.8252515,-0.405998
4387.767,0.4163525,0.7793452,-0.3927256
4389.574,0.3943451,0.77351,-0.4118498
4391.882,0.374645,0.7768838,-0.4015263
4393.767,0.3404685,0.834981,-0.4173279
4395.662,0.353985,0.8513231,-0.3216534
4397.821,0.3267542,0.8978967,-0.2887018
4399.606,0.3174902,0.8743978,-0.2774197
4401.845,0.339786,0.9158298,-0.2752991
4403.648,0.2832671,0.9277723,-0.1836958
4405.827,0.2944966,0.9509585,-0.1760276
4407.698,0.2338189,0.9972342,-0.1311998
4409.517,0.2165501,0.9555486,-0.104609
4411.661,0.09419274,1.001181,-0.09483312
4413.536,0.03390029,0.9982132,-0.1343858
4415.483,-0.01829055,0.9557454,-0.1582257
4417.72,-0.07963868,1.010839,-0.1500319
4419.492,-0.1234481,0.9528965,-0.138194
4421.944,-0.2250536,0.9980984,-0.0759155
4423.926,-0.2664528,0.9389018,-0.05301081
4425.65,-0.3008577,0.9548283,-0.08383922
4427.475,-0.345191,0.9016136,-0.0004697833
4429.489,-0.3176592,0.9391177,-0.005114682
4431.473,-0.3950358,0.9302159,0.007977251
4433.76,-0.3590356,0.9068871,0.08586256
4435.486,-0.3853051,0.9172673,0.03490007
4437.807,-0.4219266,0.9146065,0.07734328
4439.522,-0.379925,0.894905,0.08570983
4441.728,-0.3718802,0.9595162,0.06597705
4443.666,-0.3640503,0.9229749,0.09993338
4445.471,-0.2393544,0.940273,0.04650594
4447.607,-0.2240801,0.9511636,0.02783507
4449.802,-0.1187281,0.9663234,-0.004002903
4451.537,-0.08289929,1.022943,-0.0259506
4453.694,0.03203123,1.010659,-0.09230647
4455.823,0.08528563,1.00156,-0.1479674
4457.604,0.2163517,0.9732978,-0.1633983
4459.532,0.2489018,0.9685848,-0.2091632
4461.475,0.2624684,0.9240807,-0.2856152
4463.864,0.3621069,0.8580328,-0.362226
4465.811,0.3773761,0.821138,-0.3599047
4467.54,0.3674386,0.8067535,-0.3846365
4469.725,0.4289048,0.7952653,-0.4441661
4471.504,0.4392455,0.813094,-0.3960063
4473.48,0.3866177,0.7699111,-0.4006488
4475.88,0.411973,0.8005406,-0.3921093
4477.612,0.3586903,0.8350275,-0.3837874
4479.771,0.396921,0.8931295,-0.3276565
4481.539,0.3143008,0.875096,-0.2810727
4483.734,0.3298389,0.8755515,-0.2614342
4485.899,0.345434,0.8867116,-0.2429197
4487.797,0.3331901,0.9396391,-0.1902538
4489.577,0.2864957,0.9880392,-0.1569512
4491.731,0.2130002,0.9422396,-0.1515056
4493.518,0.1649755,1.004651,-0.1386973
4495.683,0.1095122,0.9720507,-0.1332213
4497.897,-0.03164707,0.9965492,-0.1267708
4499.687,-0.07191682,1.012242,-0.1772062
4501.866,-0.1066665,0.9847376,-0.188025
4503.603,-0.2007952,0.9611675,-0.1058557
4505.82,-0.2290755,0.9894705,-0.1079894
4507.777,-0.2757519,0.9781492,-0.09837586
4509.563,-0.2878047,0.9367574,-0.01966342
4511.734,-0.3326547,0.9057558,0.03140107
4513.551,-0.3622315,0.9409974,-0.01201924
4515.735,-0.4231113,0.93423,0.03562394
4517.562,-0.4121514,0.9231994,0.06365642
4519.839,-0.3864245,0.869547,0.07239973
4521.604,-0.3785405,0.9320396,0.1095844
4523.804,-0.3676296,0.9636144,0.06921364
4525.574,-0.3834341,0.9147084,0.0849205
4527.762,-0.2886153,0.9789957,0.1107324
4529.616,-0.2724563,0.9812797,0.07455049
4531.809,-0.1831112,1.004274,0.06466971
4533.556,-0.149188,1.002587,-0.01832192
4535.765,-0.01132177,1.005605,-0.07677235
4537.491,0.01782337,1.007634,-0.09799174
4539.685,0.09647788,1.00882,-0.1456216
4541.609,0.201848,0.9776366,-0.1668357
4543.581,0.2734363,0.9042457,-0.2631136
4545.81,0.3306317,0.9199005,-0.2558143
4547.75,0.3820249,0.8773627,-0.3098045
4549.667,0.3954865,0.8063693,-0.3497807
4551.909,0.3913367,0.8485072,-0.4313195
4553.772,0.4172101,0.8475026,-0.3891854
4555.545,0.4358231,0.8103693,-0.4427882
4557.712,0.4109507,0.7904329,-0.456658
4559.628,0.3838391,0.8306521,-0.4232281
4561.844,0.3408355,0.8673849,-0.3984906
4563.798,0.3498885,0.8446753,-0.3594936
4565.785,0.3444425,0.9202375,-0.2503068
4567.525,0.3600903,0.9117099,-0.2167278
4569.946,0.3573287,0.9160413,-0.2103607
4571.918,0.3154728,0.9600859,-0.1801147
4573.953,0.2675893,0.9681282,-0.1832101
4575.528,0.2094626,0.9382767,-0.1089017
4577.797,0.1466499,0.9963714,-0.1463493
4579.564,0.1222054,0.9952533,-0.1227836
4581.888,-0.003371857,0.9556026,-0.183594
4583.637,-0.04660487,0.9968494,-0.1372709
4585.817,-0.1625408,0.980509,-0.1784887
4587.587,-0.2195881,0.9965329,-0.09881998
4589.743,-0.2691544,0.9737487,-0.1168842
4591.889,-0.2881436,0.9633488,-0.001813632
4593.713,-0.3221718,0.9110003,0.009802431
4595.641,-0.377088,0.9428003,0.003849791
4597.829,-0.3623895,0.9465081,0.04319417
4599.786,-0.41288,0.8788204,0.05515776
4601.563,-0.3797024,0.912039,0.09148603
4603.757,-0.3608811,0.9052644,0.06923334
4605.585,-0.4035721,0.9293226,0.1220109
4607.558,-0.3996617,0.9102501,0.08004773
4609.796,-0.2890039,0.9296176,0.1136083
4611.546,-0.2518237,0.9446961,0.09904793
4613.737,-0.2049634,0.9805186,0.07807213
4615.64,-0.1385666,0.9921001,0.05667888
4617.778,-0.1100964,1.023369,-0.006045635
4619.916,0.01747696,0.9965439,-0.02987392
4621.729,0.09908393,0.9716969,-0.06655114
4623.653,0.1587139,1.015778,-0.1280317
4625.913,0.2439422,0.9526116,-0.2168712
4627.835,0.2931415,0.9322215,-0.2451493
4629.642,0.3680541,0.8923081,-0.3334434
4631.81,0.3929403,0.8947226,-0.3345419
4633.705,0.417795,0.8594625,-0.4113533
4635.528,0.3893543,0.8367752,-0.3572741
4637.691,0.3804319,0.823774,-0.4281473
4639.601,0.4264811,0.8228291,-0.4200703
4641.606,0.3738375,0.8180447,-0.4270617
4643.794,0.3861159,0.8730671,-0.4153847
4645.555,0.3577469,0.859883,-0.3943879
4647.714,0.366479,0.906321,-0.2711411
4649.872,0.3423838,0.9266511,-0.2591854
4651.602,0.3176235,0.8883382,-0.2715379
4653.763,0.3508649,0.9615353,-0.2028292
4655.516,0.3131142,0.904662,-0.2044445
4657.944,0.2583502,0.9711887,-0.1776272
4659.863,0.2072517,0.9800259,-0.0806274
4661.603,0.1535926,0.9848313,-0.1571162
4663.8,0.0374527,1.0081,-0.1372291
4665.689,-0.03025872,0.9462752,-0.1828889
4667.916,-0.0995759,0.978548,-0.131279
4669.675,-0.1083088,0.9751105,-0.1424024
4671.834,-0.1971776,1.012891,-0.07464536
4673.605,-0.2344602,1.005262,-0.08607039
4675.852,-0.2852494,0.939314,-0.0375314
4677.684,-0.3077177,0.9814179,-0.01966063
4679.917,-0.343508,0.9196082,0.03930067
4681.668,-0.3881811,0.9620827,0.0375193
4683.865,-0.3594044,0.8945332,0.05066916
4685.645,-0.3989038,0.8931001,0.1162072
4687.918,-0.4020701,0.936405,0.06685904
4689.888,-0.374065,0.9023225,0.1332991
